bmrb_id,title,field_mhz,n_dep,r_dep,rmse_dep,n_rci_wishart,r_rci_wishart,rmse_rci_wishart,n_rci_talosn,r_rci_talosn,rmse_rci_talosn,n_dep_rci_wishart,r_dep_rci_wishart,rmse_dep_rci_wishart,n_dep_rci_talosn,r_dep_rci_talosn,rmse_dep_rci_talosn
17046,Backbone dynamics of Tryptophan repressor L75F mutant protein in holo-form,600,73,0.9593,0.0746,74,0.7489,0.1780,74,0.6705,0.1238,73,0.7647,0.1667,73,0.6912,0.1451
17047,Backbone dynamics of Tryptophan repressor A77V mutant protein in holo-form,600,72,0.8454,0.0963,75,0.8451,0.1383,75,0.8065,0.0839,72,0.8820,0.1115,72,0.8278,0.1015
17069,Backbone dynamics of E73 from SSV-RH,600,51,0.9113,0.0708,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan
17306,NRC consensus ankyrin repeat protein backbone and sidechain assignments,600,85,0.8540,0.1147,94,0.7365,0.2041,94,0.7270,0.1781,85,0.7985,0.1373,85,0.7845,0.1220
18388,Solution structure; dynamics and binding studies of CtCBM11,600,156,0.7105,0.0969,156,0.2148,0.1190,156,0.2276,0.1122,156,0.1426,0.1387,156,0.1763,0.1252
18389,Solution structure; dynamics and binding studies of CtCBM11,600,148,0.6881,0.0910,149,0.1692,0.0912,149,0.1326,0.0886,148,0.3409,0.1172,148,0.3212,0.1027
18758,Refined solution structure and dynamics of First Catalytic Cysteine Half-domain from mouse E1 enzyme,400,71,0.9151,0.0968,98,0.8222,0.1642,98,0.8219,0.1526,71,-0.0056,0.2123,71,0.0141,0.2112
19388,The Apo-structure of the Low Molecular Weight Protein-tyrosine Phosphatase A (MptpA) from Mycobacterium tuberculosis Allows for Better Target-specific Drug Development,600,113,0.8060,0.0705,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan
26513,The Apo-structure of the Low Molecular Weight Protein-tyrosine Phosphatase A (MptpA) from Mycobacterium tuberculosis Allows for Better Target-specific Drug Development,600,111,0.8259,0.0697,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan
27890,BlaC in bound to clavulanic acid,850,174,0.5445,0.1578,222,0.0960,0.1636,220,-0.0146,0.1612,174,0.0383,0.1172,173,0.0346,0.2129
50001,Solution structure of protein ARR_CleD in complex with c-di-GMP,600,30,0.5513,0.1253,30,-0.1436,0.1523,30,-0.1568,0.1630,30,0.4516,0.1399,30,0.4056,0.1345
50212,Backbone 1H; 13C and 15N resonance assignments of 116 kDa Mycobacterium tuberculosis inorganic pyrophosphatase hexamer,700,136,0.8567,0.0705,136,0.4460,0.1178,136,0.4279,0.1416,136,0.5205,0.1080,136,0.4953,0.1419
