method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	4315	CA	0.220000	0.404826
lacs	4315	CB	0.220000	0.404826
lacs	4315	C	-0.490000	-0.352349
lacs	4282	CA	-0.080000	-0.000000
lacs	4282	CB	-0.080000	-0.000000
lacs	4282	C	0.250000	0.257333
lacs	4307	CA	-0.370000	-0.300673
lacs	4307	CB	-0.370000	-0.300674
lacs	4323	CA	0.430000	0.566911
lacs	4323	CB	0.430000	0.566904
lacs	4323	C	-0.210000	-0.274302
lacs	4301	CA	0.370000	0.427515
lacs	4301	CB	0.370000	0.427516
lacs	4316	CA	-0.050000	-0.000000
lacs	4316	CB	-0.050000	-0.000000
lacs	4312	CA	-0.550000	-0.443017
lacs	4312	CB	-0.550000	-0.443019
lacs	4326	CA	0.320000	0.424656
lacs	4326	CB	0.320000	0.424657
lacs	4326	C	-0.370000	-0.315072
lacs	4313	CA	-0.120000	-0.000000
lacs	4313	CB	-0.120000	-0.000000
lacs	4313	C	0.020000	-0.000000
lacs	4333	CA	-0.280000	-0.315235
lacs	4333	CB	-0.280000	-0.315237
lacs	4321	CA	-0.100000	0.114258
lacs	4321	CB	-0.100000	0.114258
lacs	4321	C	1.210000	1.235405
lacs	4302	CA	-0.310000	-0.000000
lacs	4302	CB	-0.310000	-0.000000
lacs	4302	C	0.290000	0.317330
lacs	4341	CA	0.300000	0.472633
lacs	4341	CB	0.300000	0.472633
lacs	4341	C	-0.360000	-0.201057
lacs	4343	CA	0.350000	0.613791
lacs	4343	CB	0.350000	0.613794
lacs	4343	C	0.490000	0.610726
lacs	4311	CA	0.640000	-0.000000
lacs	4311	CB	0.640000	0.457600
lacs	4334	CA	0.030000	-0.000000
lacs	4334	CB	0.030000	-0.000000
lacs	4334	C	0.030000	-0.000000
lacs	4339	CA	-0.380000	-0.451749
lacs	4339	CB	-0.380000	-0.451753
lacs	4339	C	-0.190000	-0.255547
lacs	4353	CA	0.020000	-0.000000
lacs	4353	CB	0.020000	-0.000000
lacs	4353	C	0.310000	0.272191
lacs	4335	CA	0.170000	-0.000000
lacs	4335	CB	0.170000	-0.000000
lacs	4335	C	-0.570000	-0.589355
lacs	4327	CA	0.200000	0.289828
lacs	4327	CB	0.200000	0.289831
lacs	4327	C	0.510000	0.494621
lacs	4364	CA	2.380000	2.470195
lacs	4364	CB	2.380000	2.470194
lacs	4367	CA	-0.140000	-0.122799
lacs	4367	CB	-0.140000	-0.122798
lacs	4367	C	0.560000	0.581895
lacs	4373	CA	0.080000	0.165421
lacs	4373	CB	0.080000	0.165420
lacs	4369	CA	-0.480000	-0.307451
lacs	4369	CB	-0.480000	-0.307448
lacs	4336	CA	-0.130000	-0.000000
lacs	4336	CB	-0.130000	-0.000000
lacs	4368	CA	-0.270000	-0.265291
lacs	4368	CB	-0.270000	-0.265289
lacs	4374	CA	0.030000	-0.000000
lacs	4374	CB	0.030000	-0.000000
lacs	4374	C	0.050000	-0.000000
lacs	4342	CA	-0.030000	-0.000000
lacs	4342	CB	-0.030000	-0.000000
lacs	4342	C	0.400000	0.251447
lacs	4340	CA	0.400000	0.638183
lacs	4340	CB	0.400000	0.638183
lacs	4340	C	0.550000	0.523116
lacs	4360	CA	-0.250000	-0.000000
lacs	4360	CB	-0.250000	-0.000000
lacs	4360	C	0.500000	0.509486
lacs	4380	CA	0.260000	0.298666
lacs	4380	CB	0.260000	0.298666
lacs	4380	C	0.820000	0.819076
lacs	4345	CA	-0.550000	-0.736781
lacs	4345	CB	-0.550000	-0.736785
lacs	4345	C	-0.260000	-0.314762
lacs	4388	CA	0.250000	0.213838
lacs	4388	CB	0.250000	0.213838
lacs	4388	C	0.040000	-0.000000
lacs	4379	CA	0.320000	0.447184
lacs	4379	CB	0.320000	0.447182
lacs	4375	CA	0.380000	0.130553
lacs	4375	CB	0.380000	0.130552
lacs	4375	C	0.230000	0.245637
lacs	4382	CA	-0.170000	-0.109833
lacs	4382	CB	-0.170000	-0.109830
lacs	4382	C	0.160000	0.199201
lacs	4391	CA	0.180000	0.422865
lacs	4391	CB	0.180000	0.422871
lacs	4378	CA	-0.390000	-0.137748
lacs	4378	CB	-0.390000	-0.137748
lacs	4378	C	-0.720000	-0.732406
lacs	4401	CA	-0.290000	-0.199625
lacs	4401	CB	-0.290000	-0.199620
lacs	4401	C	-0.680000	-0.660029
lacs	4394	CA	0.250000	0.432864
lacs	4394	CB	0.250000	0.432865
lacs	4397	CA	-0.080000	-0.000000
lacs	4397	CB	-0.080000	-0.000000
lacs	4376	CA	-0.260000	-0.222460
lacs	4376	CB	-0.260000	-0.222459
lacs	4376	C	0.060000	-0.000000
lacs	4395	CA	1.420000	1.486375
lacs	4395	CB	1.420000	1.486377
lacs	4395	C	1.900000	1.974578
lacs	4402	CA	0.220000	0.272412
lacs	4402	CB	0.220000	0.272412
lacs	4381	CA	0.120000	-0.000000
lacs	4381	CB	0.120000	-0.000000
lacs	4381	C	-0.480000	-0.566311
lacs	4413	CA	0.090000	0.403989
lacs	4413	CB	0.090000	-0.000000
lacs	4405	CA	-0.240000	-0.000000
lacs	4405	CB	-0.240000	-0.000000
lacs	4405	C	0.120000	0.106119
lacs	4403	CA	0.130000	0.126790
lacs	4403	CB	0.130000	0.126787
lacs	4403	C	-0.070000	-0.107553
lacs	4421	CA	1.360000	1.404439
lacs	4421	CB	1.360000	1.404436
lacs	4384	CA	-0.160000	-0.151246
lacs	4384	CB	-0.160000	-0.151246
lacs	4384	C	-0.320000	-0.335813
lacs	4424	CA	2.180000	2.361894
lacs	4424	CB	2.180000	2.361894
lacs	4417	CA	-0.260000	-0.178378
lacs	4417	CB	-0.260000	-0.178373
lacs	4417	C	0.130000	0.149072
lacs	4431	CA	7.660000	7.892286
lacs	4431	CB	7.660000	7.885737
lacs	4447	CA	-0.150000	-0.000000
lacs	4447	CB	-0.150000	-0.000000
lacs	4447	C	0.090000	0.102477
lacs	4444	CA	-0.110000	-0.000000
lacs	4444	CB	-0.110000	-0.000000
lacs	4444	C	-0.160000	-0.106642
lacs	4449	CA	-0.260000	-0.000000
lacs	4449	CB	-0.260000	-0.000000
lacs	4425	CA	-0.270000	-0.286480
lacs	4425	CB	-0.270000	-0.286478
lacs	4437	CA	-0.250000	-0.288909
lacs	4437	CB	-0.250000	-0.288909
lacs	4437	C	0.600000	0.545091
lacs	4407	CA	-0.350000	-0.252897
lacs	4407	CB	-0.350000	-0.252897
lacs	4457	CA	0.050000	0.114223
lacs	4457	CB	0.050000	0.114224
lacs	4426	CA	-0.220000	-0.224746
lacs	4426	CB	-0.220000	-0.224746
lacs	4438	CA	-0.070000	-0.000000
lacs	4438	CB	-0.070000	-0.000000
lacs	4463	CA	-0.030000	-0.000000
lacs	4463	CB	-0.030000	-0.000000
lacs	4467	CA	0.380000	0.385083
lacs	4467	CB	0.380000	0.385082
lacs	4467	C	0.320000	0.308368
lacs	4434	CA	0.290000	0.389382
lacs	4434	CB	0.290000	0.389384
lacs	4430	CA	-0.530000	-0.321461
lacs	4430	CB	-0.530000	-0.321459
lacs	4478	CA	2.850000	2.890625
lacs	4478	CB	2.850000	2.890625
lacs	4470	CA	-0.170000	-0.171520
lacs	4470	CB	-0.170000	-0.171520
lacs	4475	CA	3.400000	3.201467
lacs	4475	CB	3.400000	3.201463
lacs	4492	CA	-0.360000	-0.274130
lacs	4492	CB	-0.360000	-0.274130
lacs	4492	C	-0.270000	-0.250306
lacs	4460	CA	-0.060000	-0.000000
lacs	4460	CB	-0.060000	-0.000000
lacs	4453	CA	-0.600000	-0.109423
lacs	4453	CB	-0.600000	-0.109426
lacs	4453	C	-0.120000	-0.000000
lacs	4514	CA	0.700000	2.095760
lacs	4514	CB	0.700000	1.940091
lacs	4448	CA	0.060000	0.320231
lacs	4448	CB	0.060000	0.320231
lacs	4448	C	0.060000	-0.000000
lacs	4516	CA	1.600000	1.783752
lacs	4516	CB	1.600000	1.783754
lacs	4486	CA	-0.310000	-0.181207
lacs	4486	CB	-0.310000	-0.181208
lacs	4526	CA	-0.080000	-0.000000
lacs	4526	CB	-0.080000	-0.000000
lacs	4455	CA	-0.440000	-0.390489
lacs	4455	CB	-0.440000	-0.390487
lacs	4455	C	0.950000	0.924238
lacs	4451	CA	-0.130000	-0.000000
lacs	4451	CB	-0.130000	-0.000000
lacs	4451	C	0.290000	0.219001
lacs	4554	CA	-0.010000	-0.000000
lacs	4554	CB	-0.010000	-0.000000
lacs	4554	C	0.290000	0.285503
lacs	4472	CA	0.050000	0.169400
lacs	4472	CB	0.050000	0.169399
lacs	4519	CA	-0.310000	-0.163082
lacs	4519	CB	-0.310000	-0.192178
lacs	4519	C	0.120000	0.112896
lacs	4558	CA	1.200000	1.306645
lacs	4558	CB	1.200000	1.306644
lacs	4558	C	0.210000	-0.000000
lacs	4491	CA	0.130000	0.173869
lacs	4491	CB	0.130000	0.173868
lacs	4491	C	-0.220000	-0.224702
lacs	4493	CA	-0.140000	-0.000000
lacs	4493	CB	-0.140000	-0.000000
lacs	4496	CA	-0.110000	-0.141249
lacs	4496	CB	-0.110000	-0.141253
lacs	4496	C	-0.090000	0.211403
lacs	4528	CA	-0.390000	-0.379096
lacs	4528	CB	-0.390000	-0.379101
lacs	4568	CA	-0.120000	-0.000000
lacs	4568	CB	-0.120000	-0.000000
lacs	4568	C	0.310000	0.237507
lacs	4527	CA	-0.500000	-0.389871
lacs	4527	CB	-0.500000	-0.389872
lacs	4567	CA	-0.220000	-0.000000
lacs	4567	CB	-0.220000	-0.000000
lacs	4567	C	0.080000	-0.000000
lacs	4573	CA	0.630000	0.661838
lacs	4573	CB	0.630000	0.661837
lacs	4573	C	0.620000	0.623488
lacs	4563	CA	0.390000	0.532230
lacs	4563	CB	0.390000	0.532229
lacs	4574	CA	0.420000	0.396361
lacs	4574	CB	0.420000	0.396361
lacs	4574	C	2.590000	2.551998
lacs	4575	CA	-0.370000	-0.220021
lacs	4575	CB	-0.370000	-0.220017
lacs	4575	C	0.160000	0.180791
lacs	4571	CA	-0.470000	-0.358195
lacs	4571	CB	-0.470000	-0.358192
lacs	4571	C	-0.700000	-0.751055
lacs	4572	CA	1.670000	1.718853
lacs	4572	CB	1.670000	1.718852
lacs	4572	C	0.010000	-0.117382
lacs	4497	CA	0.240000	0.304479
lacs	4497	CB	0.240000	0.304478
lacs	4497	C	0.540000	0.533084
lacs	4566	CA	0.630000	0.767539
lacs	4566	CB	0.630000	0.767538
lacs	4566	C	0.070000	0.182960
lacs	4564	CA	0.200000	0.271894
lacs	4564	CB	0.200000	0.271896
lacs	4560	CA	-0.150000	-0.212333
lacs	4560	CB	-0.150000	-0.212335
lacs	4560	C	0.270000	0.338261
lacs	4562	CA	-0.080000	-0.123004
lacs	4562	CB	-0.080000	-0.123005
lacs	4578	CA	-0.360000	-0.174329
lacs	4578	CB	-0.360000	-0.174329
lacs	4578	C	0.000000	-0.000000
lacs	4583	CA	-0.200000	-0.107520
lacs	4583	CB	-0.200000	-0.107520
lacs	4593	CA	-0.130000	-0.000000
lacs	4593	CB	-0.130000	-0.000000
lacs	4590	CA	0.010000	0.179532
lacs	4590	CB	0.010000	0.179531
lacs	4637	CA	3.320000	3.410442
lacs	4637	CB	3.320000	3.410440
lacs	4579	CA	-0.130000	-0.000000
lacs	4579	CB	-0.130000	-0.000000
lacs	4579	C	0.150000	0.103366
lacs	4619	CA	1.910000	1.905183
lacs	4619	CB	1.910000	1.905184
lacs	4553	CA	0.150000	0.447321
lacs	4553	CB	0.150000	0.371084
lacs	4603	CA	-0.120000	-0.000000
lacs	4603	CB	-0.120000	-0.000000
lacs	4603	C	-0.380000	-0.368310
lacs	4620	CA	0.310000	0.429183
lacs	4620	CB	0.310000	0.429188
lacs	4599	CA	0.240000	0.304479
lacs	4599	CB	0.240000	0.304478
lacs	4599	C	0.540000	0.533084
lacs	4621	CA	2.160000	2.226124
lacs	4621	CB	2.160000	2.226125
lacs	4621	C	2.480000	2.484027
lacs	4664	CA	-0.980000	-1.053805
lacs	4664	CB	-0.980000	-1.053804
lacs	4664	C	-0.490000	-0.472608
lacs	4577	CA	-0.260000	-0.268580
lacs	4577	CB	-0.260000	-0.268585
lacs	4577	C	-0.150000	-0.213030
lacs	4649	CA	-0.180000	-0.157778
lacs	4649	CB	-0.180000	-0.157776
lacs	4649	C	-1.080000	-1.024921
lacs	4641	CA	0.020000	-0.000000
lacs	4641	CB	0.020000	-0.000000
lacs	4641	C	-0.080000	-0.000000
lacs	4670	CA	-0.580000	-0.276559
lacs	4670	CB	-0.580000	-0.276558
lacs	4670	C	-0.540000	-0.284610
lacs	4676	CA	-0.070000	-0.000000
lacs	4676	CB	-0.070000	-0.000000
lacs	4676	C	0.210000	0.218346
lacs	4666	CA	0.370000	0.336471
lacs	4666	CB	0.370000	0.336469
lacs	4663	CA	-0.290000	-0.159812
lacs	4663	CB	-0.290000	-0.159812
lacs	4677	CA	-0.530000	-0.529907
lacs	4677	CB	-0.530000	-0.529900
lacs	4677	C	0.690000	0.650978
lacs	4671	CA	-0.370000	-0.257250
lacs	4671	CB	-0.370000	-0.257250
lacs	4671	C	0.220000	0.203051
lacs	4636	CA	0.340000	0.384676
lacs	4636	CB	0.340000	0.384676
lacs	4648	CA	0.290000	0.315891
lacs	4648	CB	0.290000	0.315891
lacs	4675	CA	-0.090000	-0.000000
lacs	4675	CB	-0.090000	-0.000000
lacs	4675	C	-0.010000	-0.000000
lacs	4668	CA	0.100000	0.200821
lacs	4668	CB	0.100000	0.200821
lacs	4668	C	0.280000	0.322425
lacs	4697	CA	-0.600000	-0.610120
lacs	4697	CB	-0.600000	-0.726849
lacs	4697	C	1.060000	1.018424
lacs	4709	CA	0.400000	0.488439
lacs	4709	CB	0.400000	0.488435
lacs	4709	C	-0.110000	-0.000000
lacs	4701	CA	-0.200000	-0.000000
lacs	4701	CB	-0.200000	-0.000000
lacs	4729	CA	-0.600000	-0.494768
lacs	4729	CB	-0.600000	-0.466194
lacs	4729	C	0.650000	0.602701
lacs	4719	CA	0.080000	0.157803
lacs	4719	CB	0.080000	0.157802
lacs	4719	C	-0.040000	-0.000000
lacs	4732	CA	-0.270000	-0.267640
lacs	4732	CB	-0.270000	-0.267640
lacs	4683	CA	0.050000	0.149474
lacs	4683	CB	0.050000	0.149473
lacs	4683	C	0.110000	0.144908
lacs	4674	CA	-0.420000	-0.411419
lacs	4674	CB	-0.420000	-0.411427
lacs	4680	CA	0.430000	0.492894
